sample_id,pca_1,pca_2,umap_1,umap_2
528,-0.07241571,0.10853428,10.910505,0.07584964
529,0.1362446,-0.025124053,6.909083,-0.22236796
530,-0.013349198,0.17085464,11.787153,1.3901508
531,-0.19660111,0.07293244,8.975034,0.08351118
532,-0.004310705,0.22766048,12.119739,1.1110264
533,-0.1440241,0.074688405,9.668286,-1.1298202
534,0.019145675,0.15627909,10.942947,2.1902034
535,-0.091893636,0.062184766,8.692464,-0.29416952
536,-0.0053027533,0.23832318,11.8966875,0.50264025
537,-0.071685225,0.2765722,12.092412,1.0997313
538,-0.09339604,0.17348196,11.0213585,2.1578996
539,-0.091031864,0.350275,12.092129,-2.0358877
540,0.14144072,0.18657324,10.221985,0.75112563
541,-0.30097312,0.29827395,11.252021,0.22448525
542,-0.012301153,0.055221796,10.274875,-1.6572634
543,-0.0305596,0.068149336,8.419224,0.06896023
544,0.04492008,0.05710736,7.8147316,2.0203874
545,-0.2359798,-0.088662446,5.4985023,2.823277
546,-0.06754215,0.09512117,9.088125,0.049768116
547,-0.09618476,-0.15879413,7.85472,2.7476537
548,-0.06111867,0.14191258,9.809067,0.3549931
549,-0.119887695,-0.004058942,8.933141,0.10316261
550,-0.049387038,0.2225776,12.683013,0.71513164
551,-0.072545215,0.091180846,8.708146,-0.34201792
552,-0.049187828,0.18031348,12.693519,0.74342966
553,-0.12604968,-0.02422532,8.454711,-2.6358743
554,-0.13512234,0.229929,12.829584,0.72325754
555,-0.026469726,0.028126964,8.449895,0.088362485
556,-0.010474108,0.18045567,12.731653,0.65718585
557,0.014853515,0.1621506,10.656516,0.21335837
558,-0.069010556,0.08169259,9.71823,7.356254
559,-0.102278315,0.12759253,12.850319,0.72106564
560,0.13557976,-0.028599493,10.581877,6.8748484
561,0.05281885,0.12233353,7.861222,1.9941877
562,0.096577704,-0.007429816,10.679593,6.7619643
563,-0.015345447,0.25354317,10.002481,0.6219425
564,-0.15011364,0.074466735,5.880646,4.362983
565,-0.0022052974,0.26436207,10.017549,0.64748144
566,-0.07917253,0.02465582,10.297466,6.6551027
567,0.009074926,0.10969706,12.866088,0.6689396
568,0.0021451227,0.14300244,12.619597,1.3220884
569,-0.15758622,0.28639266,12.090926,-2.042077
570,0.0814343,-0.060978197,11.183548,7.0582094
571,-0.09175788,0.16229963,12.853539,0.71113485
572,0.1323053,-0.07277122,10.515453,6.881995
573,-0.03182342,0.26443017,12.728615,0.8417918
574,-0.08259541,0.059147216,11.502156,2.5561512
575,-0.015827507,0.19960827,12.729553,0.77077204
576,-0.046556793,-0.02315192,10.3671875,7.0043674
577,-0.03511165,0.1545079,9.9400425,0.42843282
578,-0.045452744,-0.09571989,11.164608,7.056461
579,0.045286253,-0.014901498,7.765064,2.1357703
580,-0.10448325,0.0071198624,10.535143,6.8966837
581,-0.034556333,0.26436615,12.689831,0.7189294
582,0.056709528,-0.12168708,10.560275,6.8823423
583,-0.122216895,0.24230427,12.844518,0.71018165
584,0.03060843,-0.008827886,10.023455,7.0915856
585,0.01667979,0.055316485,9.704454,1.9341335
586,0.021031436,-0.05841019,10.754184,7.212997
587,-0.046318904,0.19585177,10.918054,2.0768359
588,-0.029920552,-0.10270737,11.383186,6.861768
589,0.11097427,0.10874668,9.461728,3.740221
590,0.07401613,-0.10583092,11.193151,6.999443
591,0.06852438,0.16258314,11.471793,6.036752
592,-0.06620115,-0.055591136,9.754644,7.354395
593,-0.15069573,-0.042351373,12.880917,0.1596313
594,0.07999992,-0.059089653,11.365155,6.9164133
595,-0.23256713,0.04023715,12.883251,0.15396073
596,0.01981463,-0.064872645,10.384764,7.0212297
597,-0.12123118,0.12530953,12.854788,0.13177097
598,0.049482837,0.12233877,12.79675,0.12310307
599,-0.041759703,-0.03000555,9.702679,7.3385334
600,0.07126984,-0.042786002,12.804228,0.15203395
601,0.081100285,-0.059337363,11.43809,6.812482
602,-0.19965617,0.045552343,12.89254,0.23306897
603,0.010148168,-0.020885421,9.738606,7.361894
604,0.11688572,-0.03358214,6.8483095,-0.1941807
605,0.048091933,-0.063659914,10.305415,7.049638
606,-0.005373791,0.17803092,12.088205,-2.0421903
607,-0.13961439,0.008655643,10.483519,6.7395473
608,-0.032359328,-0.045532268,10.434019,-0.17272723
609,-0.005555978,-0.113591716,10.612263,6.795765
610,-0.25492913,0.06974243,6.56876,4.2794557
611,0.11405119,-0.07770104,10.562074,6.898233
612,-0.11272813,0.08264182,12.179214,1.0777434
613,0.06206125,-0.06684601,10.603204,6.8352714
614,-0.11449144,0.05027914,12.863698,0.16086918
615,-0.05789768,-0.07175283,10.319283,6.822839
616,-0.0073973835,0.20255624,12.078516,-2.0278966
617,-0.0051453654,-0.03209456,10.341549,7.020131
618,-0.028410444,-0.045566842,12.744544,0.04715972
619,-0.12009689,-0.05494467,9.911229,6.7865276
620,-0.24839517,0.045165017,8.041972,5.4930787
621,-0.07567125,-0.0032285713,11.481902,6.364062
622,-0.018263172,0.0022953749,12.815199,0.1904441
623,-0.17021048,0.008907946,11.752729,5.662734
624,-0.13293874,0.044409625,12.838627,0.17477357
625,0.049906902,0.023856888,11.823183,5.5281067
626,-0.088941656,0.09669062,12.872953,0.1444193
627,-0.009214859,0.042588584,9.731288,7.3757024
628,-0.04145772,0.018677736,11.941874,-0.19057858
629,-0.1377813,0.0054077227,5.7169485,4.7045736
630,-0.010656955,0.09280564,12.808733,0.3082403
631,0.110223904,-0.03824106,10.380775,6.6631737
632,-0.11331502,0.13979402,12.821533,0.18409841
633,0.110443264,-0.011308195,10.560757,6.8999095
634,-0.18196873,0.26016846,12.810799,0.21496719
635,0.069774956,-0.047190808,11.17395,7.04934
636,-0.002356436,0.3403997,11.643409,1.1239787
637,0.032409936,-0.044057325,10.337851,7.0076513
638,0.01763165,0.16750683,11.67831,1.6148963
639,0.0908774,0.035284244,11.875908,5.511924
640,0.08999851,0.20663914,9.975625,2.4161644
641,-0.033610366,0.098458424,10.80936,7.202304
642,0.09485391,0.26385218,11.563711,1.5157237
643,-0.12904663,0.09304715,10.803538,7.177138
644,0.1107828,0.16937312,10.96659,5.50579
645,-0.10458925,-0.03708166,10.804931,7.2024956
646,0.07003932,0.16571257,10.905163,4.736343
647,0.038669936,-0.048301384,10.837507,7.2054186
648,0.014641006,0.105646245,11.442249,6.405783
649,-0.11802533,0.051784866,9.724869,7.3719454
650,0.029010229,0.17066175,11.989071,5.1318254
651,-0.18803266,0.054028742,9.718125,7.37081
652,-0.0039388724,-0.035631362,12.821863,0.17253187
653,-0.12501967,-0.044594266,9.719506,7.372493
654,-0.15284489,0.19333023,12.856034,0.19598831
655,-0.039767645,0.27792415,10.314291,-0.4011287
656,0.060397737,-0.124596894,5.911158,5.389743
657,0.025348142,0.19135538,10.863939,-1.8903637
658,-0.047614336,-0.12361127,7.0587835,6.4423685
659,0.0554294,-0.011217773,12.789941,0.0944875
660,-0.07225626,-0.16777252,9.009514,6.679882
661,-0.06058275,0.15109849,12.799046,0.15776023
662,0.04986369,-0.18491787,8.202211,5.8213763
663,-0.110051624,0.23682916,10.9042015,-1.3796679
664,-0.14157145,0.23948905,10.739957,-1.7251313
665,-0.046093285,-0.2157205,7.2975435,5.9408894
666,-0.09054844,0.29039392,10.711289,-1.7632834
667,-0.10517971,-0.23001128,7.304442,6.002156
668,-0.028830927,0.25540578,8.440345,-0.13196005
669,-0.05734741,-0.20520186,7.918334,5.7115126
670,0.02381191,0.27985954,10.555405,2.0580225
671,-0.033006165,-0.15289381,7.0543513,6.458588
672,-0.19572514,0.15159175,8.15228,0.05097164
673,-0.10430437,-0.2021761,7.0501466,6.453222
674,0.023358334,0.34639332,9.700671,-1.2553279
675,-0.09694407,-0.16438095,7.323709,5.970145
676,0.08104202,0.3046061,9.451586,-1.1127181
677,-0.00626133,-0.1400236,7.0718484,6.426839
678,0.07965142,0.32913253,9.525751,-0.9738764
679,-0.08118997,-0.22491059,8.146978,5.837776
680,0.07961057,0.24960041,10.956834,-1.4108002
681,-0.09954941,0.048174098,7.3761573,4.5273185
682,-0.0027189218,0.21519706,10.927659,-1.4437361
683,-0.039283734,-0.25015736,6.530398,1.7803885
684,0.020001527,0.3512602,10.545633,-0.8928184
685,0.043254614,-0.08871241,7.0526304,6.41012
686,-0.16937935,0.010385694,9.409128,-1.4459275
687,0.08422598,-0.15264976,7.052711,6.4434314
688,-0.0225671,0.2783573,10.902817,-0.967222
689,0.00518845,-0.22212364,8.135304,5.8360643
690,0.033204347,0.3252426,9.577516,-0.9775178
691,-0.09613493,-0.09797752,6.0495,5.283766
692,-0.16780448,0.11524323,9.094862,-0.23641934
693,0.020494998,-0.07668993,7.473553,5.809969
694,-0.16005498,0.11675875,9.304226,2.4721868
695,-0.0560902,-0.1578097,7.3667417,5.9017563
696,-0.123864025,0.030809326,8.622621,1.6117806
697,-0.17575735,-0.07867521,7.345825,5.8646297
698,-0.043038532,0.24645811,9.107995,-1.5277301
699,-0.23164162,-0.14389776,8.131558,5.8194766
700,0.061176457,0.06765368,8.402042,-0.08810015
701,-0.053686805,-0.028183265,7.3800397,5.841898
702,-0.08421506,0.1256799,8.185455,0.022701386
703,-0.089284316,-0.1954866,7.0457196,6.458234
704,-0.11078467,0.19749221,10.750566,-1.8213899
705,0.027222447,-0.23945273,8.124239,5.847799
706,0.02391548,0.21744376,9.498585,-1.1017416
707,-0.12367987,0.19766852,10.545961,-2.2803633
708,-0.03496065,-0.022536619,7.375425,5.861219
709,-0.07677653,0.24943575,9.805958,-1.5253646
710,0.075302094,-0.20067015,7.334325,5.950953
711,-0.026413843,-0.03502626,9.24569,2.5088596
712,-0.02577826,-0.2193313,7.3414555,5.9538603
713,-0.06652551,0.31238255,10.713427,-1.0647514
714,0.038457744,-0.24606183,7.3713374,5.925786
715,-0.013398189,0.3511341,10.613488,-1.0138462
716,0.06610158,-0.12298559,5.947208,5.3935
717,0.048333816,0.025575547,8.402782,-0.20526405
718,0.0005170107,0.21147367,9.350186,2.356703
719,-0.06269985,0.30800217,10.775298,-1.0170659
720,-0.050865497,-0.09455875,8.652186,4.6687675
721,0.06725136,0.06676722,9.22645,-0.678538
722,0.0634123,0.07191135,8.537499,6.15426
723,-0.015576176,0.1528132,9.078995,2.4943216
724,-0.12060101,0.117198914,9.270191,2.4747412
725,0.066652216,0.26624382,12.508806,6.0821333
726,0.072102696,-0.099002264,8.530088,6.1175227
727,0.05856342,0.19319747,9.773482,-1.4389862
728,-0.08463013,0.087956,9.361559,3.039572
729,0.044816785,0.223417,9.8147955,-1.5209651
730,-0.04009463,0.074482046,9.384079,3.1581001
731,0.14036474,0.22073764,9.424853,-0.94854057
732,-0.13259527,0.04067924,9.270269,2.5425062
733,-0.042435072,0.2521842,10.617835,0.46987894
734,0.118550315,-0.12615772,9.560702,5.6536145
735,-0.25868228,0.16012198,11.892141,0.0015639116
736,-0.050516516,0.105078086,8.533591,6.2835255
737,-0.065739155,0.13212404,11.125724,0.7045033
738,-0.0018404685,0.095856026,8.540276,6.1597953
739,-0.08463449,0.13728034,9.996943,1.5441701
740,0.041353323,0.11787224,9.57672,1.3167584
741,-0.049144723,0.17677468,10.876229,0.2822914
742,-0.0643187,0.06793077,9.272978,2.5319746
743,-0.15700878,0.32650948,11.8466625,0.7904695
744,-0.1941991,0.14737873,6.8857775,4.5174513
745,-0.09028721,0.22136378,10.657457,0.2649075
746,0.14134583,-0.007089937,8.562109,6.18754
747,-0.046498515,0.29013672,9.798135,-1.5094641
748,0.007395774,-0.1460756,9.822177,6.6712794
749,-0.12069755,0.24075633,9.809018,-1.536312
750,-0.17159662,-0.06866652,7.354774,5.4619627
751,-0.1366067,0.07334624,9.331588,2.5207071
752,0.096546724,0.0322868,8.544155,6.1839733
753,-0.19719242,0.26554373,9.9365635,-0.8766023
754,0.07771739,-0.12167624,9.817431,4.868085
755,-0.2673449,0.19267185,7.162925,3.589929
756,-0.120455034,0.13089636,6.9133883,4.2883067
757,-0.02480806,0.22850168,10.354968,-0.77098817
758,0.05031085,-0.19728297,8.646003,5.7421246
759,0.058110207,0.2202582,9.810464,-1.5234997
760,-0.036472287,-0.15695474,6.3001804,2.8487825
761,0.014687739,0.24151242,9.75016,-1.4565741
762,0.040075988,-0.060247667,9.310981,2.5233104
763,-0.06415418,-0.03814169,8.313989,2.5461936
764,0.08097643,0.0027310178,8.508865,6.2575274
765,0.07253211,0.14546575,10.7960615,1.0124958
766,0.044423126,0.08107961,10.697868,5.130592
767,-0.077801205,0.33648297,11.768098,0.7377254
768,0.108001664,-0.10872566,8.701831,6.045773
769,0.08343431,0.066694275,10.821155,1.1660568
770,-0.068853915,-0.022323204,8.316795,4.673056
771,-0.05561629,0.2402195,9.78997,-1.5105078
772,0.058578774,-0.21784583,9.074608,6.4200034
773,-0.09826581,0.09333025,12.040031,-0.3002817
774,-0.0046346374,-0.14333035,9.034475,6.3692226
775,-0.043828625,0.3390891,9.86882,-0.83728373
776,0.06445188,-0.16536,11.025499,7.0410514
777,0.025284149,0.32085508,10.835944,1.1278557
778,0.07731736,0.013431339,9.391621,2.4512386
779,-0.209124,0.18553974,9.528727,-1.4018567
780,-0.059201438,-0.09467043,7.6924896,5.107482
781,0.1558962,0.030954378,10.295516,-0.21887761
782,-0.024900373,-0.143321,9.745887,7.353912
783,0.033433676,0.34597546,9.486865,-0.84346944
784,0.104779884,-0.18784657,8.462556,6.238924
785,-0.01858924,0.27630404,10.202409,-0.75629836
786,-0.10823799,-0.06369642,9.12991,3.4469886
787,-0.16809143,0.310107,9.784451,-0.56605875
788,0.046159074,-0.08153726,8.5310135,6.3076773
789,0.06268453,0.28865936,9.520338,-0.9146627
790,-0.23434365,-0.026920196,7.809847,4.6624026
791,-0.10718614,0.24182343,9.342614,-0.9458228
792,-0.04244317,0.10643228,9.332554,2.5231762
793,-0.12141824,0.3264517,9.342939,-1.0971833
794,0.093916744,-0.043370754,8.509777,6.29388
795,-0.16374761,0.2666401,9.309438,-0.9725478
796,-0.032325972,0.07645887,8.851706,2.5700612
797,-0.123850845,0.19538765,10.0323925,-0.39827114
798,-0.16240679,-0.17636427,7.803889,5.9155116
799,-0.16446596,0.11430362,9.187508,-1.1049479
800,-0.042977426,-0.0036747027,7.319252,6.6695676
801,-0.022247259,0.28401503,9.015103,-0.94632506
802,0.068932846,-0.19546062,8.1220255,6.196221
803,-0.09090158,-0.21447834,7.827407,5.8555126
804,-0.049870647,0.33840522,9.43185,-1.2178003
805,0.010960117,-0.077372,8.181154,6.043092
806,-0.06247893,-0.04892862,6.8115644,1.8378365
807,0.059966907,-0.12880647,8.684791,5.9504604
808,0.0478585,0.044061907,10.242763,-0.2966855
809,0.05145424,-0.040738553,8.353378,5.996301
810,-0.07801692,0.13092965,10.157152,-1.3891068
811,-0.02646622,-0.0027461965,8.086114,3.1133146
812,0.05056405,-0.1302448,8.174474,3.9935167
813,-0.06868139,0.022742463,8.679047,1.2145855
814,0.013283867,-0.09654211,7.7369146,-0.3544398
815,-0.112326525,0.20892148,9.299941,-1.029086
816,-0.03784927,-0.17140327,7.7689977,4.7859235
817,-0.0829376,0.13601679,10.739083,-1.8157631
818,-0.012448423,0.04402683,8.638783,5.321142
819,-0.004644152,0.27784535,9.340317,-1.1574605
820,0.107037425,0.11925183,9.802887,4.042074
821,-0.035966046,0.09667745,10.004547,-1.0932734
822,0.10244474,-0.22535464,8.310721,6.1666493
823,-0.17066278,0.11084953,8.9358425,-0.4670431
824,0.09680641,-0.20674348,8.131742,6.2230215
825,-0.26025003,0.06979627,6.83325,0.9623417
826,0.08183171,-0.29316762,8.171721,6.144629
827,-0.11852632,0.26077506,9.348877,-0.9418842
828,0.052431345,-0.27582517,6.7524114,1.7332485
829,-0.12071759,0.25668126,9.099897,-0.5534218
830,0.08339244,-0.106054306,9.147847,5.1523514
831,-0.15690638,0.21189253,9.070176,-0.53845143
832,-0.2250829,-0.19717166,8.359103,6.0852027
833,-0.15281585,0.23326099,6.7370963,4.2988453
834,-0.051719956,-0.17897806,5.592523,0.9823494
835,-0.10856061,0.27601525,9.310162,-1.0107617
836,0.029549599,-0.20165208,7.9977984,5.763633
837,-0.007515155,0.055289328,8.309181,6.5292826
838,-0.025028413,-0.20195436,5.3805895,0.82009745
839,-0.03676878,0.28768533,9.587556,-0.5749546
840,0.07814999,-0.14208499,8.623531,5.3434052
841,0.057336383,0.31947348,9.426976,-0.92971426
842,0.099424616,-0.016510915,11.564865,5.8850193
843,0.21756965,0.1678995,10.270219,0.3809237
844,0.0827183,-0.3310728,8.283502,5.9883537
845,-0.029206114,0.2564251,9.328209,-1.2183813
846,-0.1369446,-0.15281168,8.5051565,5.501949
847,0.10573423,0.065022446,10.493411,0.008457109
848,-0.1029173,-0.21166237,8.285364,6.077767
849,0.091435865,0.004169252,10.37413,0.029257214
850,0.077434555,-0.1274526,8.126331,6.229104
851,0.08115608,0.13669184,10.816874,1.4698719
852,0.07351879,-0.022503037,10.520762,4.4700303
853,0.01375407,0.090469934,10.934764,5.569359
854,-0.07401365,-0.2603615,7.8439865,5.8924003
855,-0.052087158,0.15880376,9.893487,-0.5916425
856,0.09655759,-0.25754103,6.725175,1.7029729
857,0.01838027,0.058436863,10.8098955,1.4934323
858,0.04373517,-0.10041948,8.18237,6.123834
859,0.05055715,0.28492662,11.828276,1.005224
860,0.002463486,-0.14760336,7.3470793,6.7461257
861,0.020898558,0.33226088,11.803482,1.0972277
862,0.116835386,0.24147138,10.306549,1.7826697
863,-0.01677208,0.14481087,10.434941,1.0482559
864,-0.16799414,0.26315692,12.088711,2.283166
865,0.06404672,0.17277908,10.761147,0.61557055
866,-0.01054664,0.32007107,10.683227,0.02190575
867,-0.19356814,0.07390928,8.143822,5.223273
868,-0.06863453,0.11038858,6.3744006,3.3571856
869,-0.18990041,0.063257374,11.123955,0.8398576
870,0.08210844,0.17064308,10.558814,1.383619
871,-0.02420253,0.09071323,11.218352,0.7454679
872,0.037839875,0.20150307,12.085291,-2.0357473
873,0.07451913,0.15777698,9.415047,-0.42564464
874,0.03328546,-0.060781926,7.1510296,1.3467076
875,-0.07336992,0.035488106,11.260533,0.6491042
876,0.042271517,0.20578255,11.1556835,0.8070991
877,0.03846784,0.06352347,11.092763,0.6932741
878,-0.034740187,0.3074834,10.340715,-0.0021681604
879,-0.055450186,-0.052587375,11.24837,0.63653463
880,-0.05243306,0.11081864,12.468614,0.15634455
881,-0.113822766,0.040142894,10.840349,0.57619625
882,0.18173674,0.15948185,10.583775,1.459617
883,-0.121622674,0.2266595,11.505251,1.2192377
884,-0.11493595,0.2934288,12.200166,1.1570367
885,0.124161184,0.18375348,9.280029,-0.5039228
886,-0.07534191,0.109229356,9.820204,1.7209785
887,-0.06795925,0.28765312,11.718212,1.2205151
888,-0.23213744,0.24007654,11.560612,1.6502146
889,-0.029646687,-0.03307707,11.277996,0.6262594
890,-0.18527211,0.22086799,7.581876,3.6104927
891,0.016253054,0.29249096,11.732781,0.8304729
892,-0.2053664,0.17306674,8.723911,1.0091578
893,-0.011004433,0.32265458,11.722865,0.8884335
894,-0.20736511,0.25854176,11.581422,1.6083348
895,0.06989333,0.0500808,10.34079,1.0828295
896,-0.25341767,0.2709299,10.416085,1.230489
897,0.119500905,0.106538326,10.813326,0.5605575
898,-0.020433847,0.07023838,10.390439,1.7354296
899,0.07009351,0.11305627,10.788096,1.2501409
900,-0.04195707,0.15706328,11.961591,1.4609547
901,-0.04186997,0.24449256,12.0785885,-0.2293309
902,-0.19190876,0.052594222,11.092619,0.61979175
903,0.03205522,0.22211786,11.235143,0.8168809
904,-0.20975387,0.03582988,6.479172,4.6231894
905,0.039724514,0.11105542,9.895507,-0.69562066
906,-0.15252241,-0.008719767,7.8497553,2.8173292
907,-0.05090122,0.276799,11.67944,1.2300845
908,0.10924232,0.15121144,8.4302635,4.4625626
909,0.038302176,0.16145499,10.064912,-0.47719434
910,-0.13792795,0.22170697,9.834395,1.8160214
911,-0.17523503,0.28356805,11.630767,0.77617466
912,-0.08421634,0.19390582,10.953184,1.1192545
913,-0.08920516,0.26726094,11.633057,1.2129703
914,0.11855012,0.1706428,11.128607,0.8320564
915,-0.1771037,0.060175054,11.186516,0.82359356
916,0.06361483,0.2196351,8.932342,-0.9495937
917,-0.1975138,0.19077715,10.995793,1.3790175
918,-0.0018923134,0.12116158,8.284358,-1.0647765
919,0.026288733,0.42703322,11.8579035,0.5757205
920,-0.11073414,0.069341145,5.6980677,4.191566
921,-0.15060838,0.16882887,11.839456,0.4639427
922,0.03231834,0.15790722,10.025339,1.3545723
923,0.09978728,0.34745103,11.834885,0.4920823
924,0.06706858,0.15627964,11.484632,0.07566682
925,0.06594663,0.27919313,11.805022,0.50723845
926,-0.18994199,0.22401111,10.9506,1.4386678
927,0.03288944,0.32187036,11.826979,0.45556208
928,-0.19959113,0.19268383,10.954412,1.4073488
929,0.16361539,-0.021661595,7.804523,2.1151628
930,-0.13630402,0.12904382,11.187114,0.67924196
931,-0.07621096,0.38844985,11.8381195,0.50006294
932,-0.25978756,0.2589098,11.613319,1.3320007
933,-0.06486144,0.4042609,11.833317,0.91113925
934,0.102678165,-0.0841083,11.382896,5.9253445
935,0.06399065,0.37322286,11.835059,0.48798272
936,0.082606204,0.1413545,10.815277,-1.0709739
937,0.0017787181,0.38629454,11.792165,0.881082
938,0.15488128,0.17422146,10.804755,-1.0668254
939,0.009174567,0.030837825,8.067031,0.1936544
940,0.06584541,-0.0744596,9.046116,4.3462186
941,-0.006788399,0.1342735,5.9335146,1.7265414
942,0.07134498,-0.0739108,9.207476,4.476931
943,-0.23979338,0.108077794,9.582844,4.519709
944,0.10065371,-0.014250288,11.553353,5.4123087
945,-0.18606552,0.08753231,10.582781,1.0709531
946,0.07407365,0.0007989649,10.705253,4.539012
947,0.05497846,0.28845719,11.799707,0.53656954
948,0.13660198,-0.081850044,11.182786,5.877317
949,0.035868704,0.3160436,11.823105,0.5376308
950,0.12926713,-0.008046027,11.607298,5.8853755
951,-0.10534517,0.17199655,10.456346,1.1217512
952,0.12008315,0.0538771,11.282005,5.878089
953,-0.08538296,0.13305143,11.259116,0.7450118
