pca_1,pca_2,umap_1,umap_2
-0.154117,-0.046281207,7.9571223,7.8081417
0.07089165,-0.0460596,8.778155,15.43742
-0.239356,0.03938549,8.031519,7.861504
0.012392178,-0.052655,8.458369,15.057421
-0.12624559,0.12482457,8.016459,7.8097873
0.043056905,0.12875538,8.038291,7.7701464
-0.05025992,-0.019234562,7.763745,14.747154
0.066341855,-0.03755867,7.9155617,7.9075246
0.073273055,-0.049594045,8.887604,15.439513
-0.20600076,0.04087418,8.0202055,7.9748225
0.0014655329,-0.010034384,7.772956,14.798293
0.12093763,-0.037298378,7.7452226,9.684213
0.03947977,-0.04778234,8.438807,15.010347
-0.00940159,0.18137598,13.037607,5.7740493
-0.14961192,0.014094535,8.783425,14.82081
-0.03472428,-0.046689957,9.420909,6.918089
-0.013352508,-0.104861006,8.8815155,14.844028
-0.2639026,0.06863612,6.1670566,11.83759
0.10538469,-0.065777525,8.6932745,14.936314
-0.11854929,0.08403124,10.346071,8.605045
0.052445233,-0.054606635,8.815314,14.875171
-0.11940307,0.047224883,7.9317374,7.7915235
-0.06266962,-0.06552826,8.509078,14.813884
-0.011525869,0.2058567,13.035046,5.775913
-0.012785424,-0.01839534,8.423788,15.022829
-0.035336412,-0.03714048,8.037151,7.794862
-0.124887556,-0.051552843,8.351007,14.50966
-0.25532407,0.035595518,9.741582,11.948365
-0.085978255,0.007965401,9.197114,15.277911
-0.01889832,-0.00081807375,7.9504457,7.8619184
-0.18084623,0.013656005,9.766188,15.204022
-0.1402914,0.04510541,7.96874,7.786564
0.042637184,0.03411654,9.843596,15.220142
-0.09749007,0.09995997,7.9530134,7.831115
-0.018297974,0.053348143,7.7737,14.815705
-0.04587553,0.022164475,6.2366934,8.417781
-0.1464434,0.008401986,5.198404,11.763561
-0.02078975,0.099393874,8.054692,7.822174
0.10261965,-0.02404334,8.621489,14.727881
-0.12082122,0.13699844,7.9493017,7.930099
0.101700306,0.0025837813,8.677552,14.877198
-0.19045208,0.25581807,8.114293,7.825101
0.061212786,-0.032153927,8.5992565,15.340809
-0.014058813,0.34741253,10.6354685,8.3893585
0.023658194,-0.0331255,8.435894,14.9925375
0.012160376,0.1677424,10.452149,8.737223
0.07803105,0.04938827,9.883125,15.283835
0.08502412,0.20845105,11.230917,8.539595
-0.045595467,0.10252349,8.541571,15.382042
0.08587165,0.26617604,10.910556,8.525406
-0.14000526,0.09660058,8.576893,15.33783
0.09994641,0.1770357,9.097156,14.019124
-0.112413004,-0.031206666,8.550116,15.380826
0.058386087,0.1745178,9.20605,13.756757
0.031692512,-0.039802358,8.594035,15.361647
0.004853718,0.11168258,9.257199,15.294109
-0.12677372,0.057208586,7.752959,14.798225
0.019681543,0.1740306,10.070906,15.284388
-0.199257,0.05741762,7.7447076,14.787347
-0.0038342364,-0.038698845,7.9240174,7.8814087
-0.13325283,-0.038786523,7.755649,14.789365
-0.16333309,0.19258457,8.024705,7.7884936
-0.04337967,0.27236488,10.130347,6.701237
0.058019564,-0.123990744,7.4776506,12.957887
0.017357226,0.19073887,9.152959,8.171788
-0.047521554,-0.12833163,6.8713803,14.149054
0.04768832,-0.0012372304,8.025932,7.7343574
-0.07598412,-0.16459247,8.018789,14.088287
-0.067812845,0.15516494,8.024926,7.831526
0.049751952,-0.18702018,9.751003,12.264534
-0.11427978,0.23484638,9.229955,5.9816775
-0.145502,0.23403913,9.015095,5.8019667
-0.041842427,-0.22351769,7.291563,13.755723
-0.094408736,0.2843361,8.942126,5.724821
-0.101800434,-0.23540187,7.295981,13.809621
-0.030968335,0.2482869,10.894614,7.5934443
-0.06305313,-0.19951499,7.8263283,13.526049
0.017187499,0.2788611,10.978604,7.5350137
-0.03247676,-0.15681455,6.8787794,14.149198
-0.19818403,0.13735956,11.02773,7.747144
-0.10168947,-0.21146475,6.870667,14.145458
0.019727841,0.3395714,9.991498,6.3081164
-0.09986738,-0.16039108,7.3399982,13.800403
0.0759528,0.30300283,10.745849,7.3509398
-0.0047681592,-0.13960814,6.883565,14.14895
0.070828244,0.33047342,10.7580185,7.461077
-0.08385501,-0.2229707,9.69147,12.297775
0.080088854,0.2465286,9.139918,5.879949
-0.10689725,0.042660575,7.380674,12.95879
-0.004517086,0.21450526,9.182615,5.8446407
-0.035520565,-0.2521126,8.521015,10.214332
0.01837413,0.3495185,9.494805,6.367807
0.042335317,-0.090930864,6.8817596,14.136342
-0.16693906,-0.0026403759,6.174878,7.207426
0.084111646,-0.15232155,6.8617167,14.170027
-0.029840544,0.28161067,9.504791,6.428176
0.0027236864,-0.21790823,9.725742,12.2309065
0.03244082,0.31809247,10.775468,7.2768764
-0.09521037,-0.11060773,8.837934,10.682707
-0.17037353,0.10665125,6.75326,8.3396225
0.020217936,-0.07729289,7.372027,13.65749
-0.16264193,0.11049588,8.569619,9.5328
-0.05961895,-0.15321729,7.3187,13.705828
-0.12717438,0.027895916,6.812664,11.025005
-0.17874889,-0.08499943,7.3357525,13.717917
-0.047655407,0.24594906,6.002619,7.472694
-0.23550414,-0.14497344,9.726365,12.380536
0.06354117,0.06432366,10.911883,7.6741395
-0.059589572,-0.029504279,7.3142943,13.724583
-0.084843844,0.11292587,11.052578,7.782849
-0.08821079,-0.20045961,6.8619394,14.147038
-0.114832886,0.19452935,8.887482,5.6829824
0.027775005,-0.2390238,9.721455,12.289647
0.02119407,0.21102469,10.9457035,7.426078
-0.1267044,0.19182895,5.0164275,9.586278
-0.039378725,-0.021993054,7.3580556,13.680746
-0.07976439,0.24202684,9.745914,5.8240037
0.076198936,-0.20294039,7.2926292,13.783962
-0.026448514,-0.043503635,8.546462,9.519698
-0.02368046,-0.22554731,7.303876,13.790854
-0.0738279,0.31372464,9.551407,6.436936
0.040857844,-0.25032178,7.3111477,13.880073
-0.020236336,0.35199115,9.589984,6.4103703
0.06257139,-0.12066203,7.5573545,13.029522
0.05072072,0.018950757,10.947079,7.6445723
-0.00407771,0.20940915,8.736287,9.366338
-0.07355295,0.31177837,9.479056,6.3774915
-0.05795299,-0.084133625,7.8542266,12.905134
0.06920014,0.05779274,8.963034,6.17059
0.05455909,0.07862915,9.6868305,12.769704
-0.024087789,0.15387186,10.301747,7.366712
-0.1271778,0.11054827,8.566012,9.449065
0.059085235,0.26602146,10.905474,15.357284
0.0647852,-0.0866406,9.630638,12.722761
0.05781041,0.19458327,9.768171,5.865514
-0.09212731,0.09069559,7.372803,11.139298
0.043683648,0.22127119,9.782313,5.8106785
-0.045264073,0.075236335,7.3377633,11.175602
0.14068414,0.2179904,11.090796,6.0782743
-0.1338743,0.033860072,8.524567,9.503981
-0.046968475,0.2511338,11.35031,8.877842
0.11570276,-0.11626607,10.557735,13.268464
-0.2657501,0.15305942,9.506623,7.7711086
-0.058442432,0.10265498,10.069298,12.650774
-0.07340925,0.13397996,9.436583,8.427778
-0.0070262104,0.09442572,9.854298,12.6586075
-0.094158515,0.14114875,11.545696,7.3984036
0.03488402,0.12053096,7.860106,9.270416
-0.05312773,0.17374694,10.346037,7.3260365
-0.06885186,0.06600213,8.507127,9.468718
-0.16826308,0.32084087,10.803596,7.4757257
-0.20439611,0.14470018,11.451138,9.268348
-0.09872732,0.22442225,11.291454,8.721243
0.13458727,0.0041074976,9.735808,12.748431
-0.051922176,0.28698224,9.771794,5.83869
0.0056051724,-0.1399133,8.401058,14.465947
-0.12385542,0.23473847,9.758592,5.819555
-0.1716054,-0.07746215,7.2455945,13.321131
-0.1373786,0.06558865,8.538151,9.485981
0.08548507,0.04549812,9.748076,12.7751255
-0.19949158,0.25023547,10.262491,6.05998
0.07119154,-0.10927169,9.700572,13.115968
-0.27575052,0.1825574,6.7243123,10.758793
-0.12995562,0.13072026,11.303324,9.268057
-0.024454586,0.22304806,10.257945,6.001376
0.04801482,-0.19058274,9.340342,12.803167
0.05547382,0.22083822,9.764013,5.828522
-0.032645274,-0.16010198,6.4958477,10.458488
0.011716433,0.23702681,9.777481,5.835101
0.035569176,-0.058422826,8.501198,9.55627
-0.06606132,-0.038735747,8.242295,11.234926
0.074401766,0.007303804,10.042978,12.661697
0.06790111,0.1509879,11.492139,9.172019
0.039801158,0.075976074,10.398824,13.137392
-0.08954159,0.33579493,10.775205,7.4504323
0.10237147,-0.09781565,9.267238,13.029481
0.08352912,0.06307672,11.523494,9.271883
-0.07113402,-0.021258857,7.703586,12.772956
-0.0599514,0.23399517,9.731092,5.8024693
0.05468835,-0.20666413,8.72669,13.914282
-0.09980577,0.09440908,6.2067056,8.477184
-0.010807104,-0.13266349,8.658783,13.87298
-0.05116813,0.3271891,11.394265,6.878044
0.058001615,-0.15298922,8.620524,15.316945
0.015338641,0.3226454,11.53499,9.227607
0.07279175,0.023068894,8.882184,9.1820965
-0.21057203,0.17549843,6.2134833,7.1256847
-0.059576422,-0.09402375,7.3870864,12.888329
0.15495303,0.038886722,9.346294,6.8527346
-0.030552212,-0.13393508,7.7915626,14.7891865
0.02594024,0.34281027,11.234317,7.077624
0.10292606,-0.18073197,10.047322,12.598486
-0.020166103,0.27457577,10.283849,6.145305
-0.10818767,-0.069544725,8.020818,11.542576
-0.17434414,0.3003816,10.427675,6.657619
0.03948608,-0.07443185,10.042204,12.582988
0.057414636,0.28974184,10.730249,6.5387917
-0.23624296,-0.033710822,5.876999,10.767386
-0.11179507,0.23021036,11.268727,7.0494866
-0.04889334,0.105064526,8.557309,9.502613
-0.12886585,0.31685024,11.451447,7.027782
0.08653477,-0.03489568,10.054436,12.636359
-0.17154883,0.25603384,11.351715,7.0734396
-0.038524367,0.08051497,8.685574,9.054651
-0.13065968,0.19027148,11.428531,7.2937374
-0.16141307,-0.1778716,7.822845,13.633631
-0.16904579,0.10493508,11.567474,7.0908546
-0.04558526,-0.006423887,7.253441,14.362705
-0.025331447,0.26725125,11.450139,6.986854
0.06998314,-0.19030093,10.25844,12.315193
-0.093108304,-0.20601355,7.8664765,13.614892
-0.055962265,0.33230457,11.385705,7.0029407
0.0044101253,-0.067279026,10.112804,12.362007
-0.060022213,-0.052919682,7.0968833,8.825695
0.060995087,-0.13263068,10.187306,12.52587
0.044246227,0.05188604,9.440633,6.8497157
0.049389362,-0.039641745,9.996037,12.274642
-0.07454194,0.11385986,8.587721,7.073055
-0.030185807,-0.011722574,7.50712,10.725547
0.048834644,-0.123704776,9.765474,11.5648575
-0.07432471,0.02463606,10.400028,9.893002
0.015915949,-0.09633267,10.044478,5.33707
-0.116595924,0.1950809,11.389656,7.080197
-0.039864168,-0.16435675,7.273338,12.783781
-0.08349058,0.12678793,8.919458,5.6976295
-0.013121249,0.038434576,9.8369465,11.900726
-0.011712778,0.27755946,11.442337,7.049679
0.09543078,0.13185798,7.3060994,12.109182
-0.034492284,0.09025654,10.887749,5.5277395
0.10775077,-0.22576776,9.884146,12.227082
-0.176796,0.100351036,7.3032966,8.362391
0.0962283,-0.19894731,10.276258,12.312744
-0.26336458,0.055165578,7.217857,8.581126
0.08497636,-0.28999668,10.189758,12.296821
-0.12125489,0.24781668,11.284909,7.085985
0.053648174,-0.27013904,8.861891,11.295688
-0.12215386,0.24164116,7.220598,8.238335
0.079491735,-0.09933129,9.414517,12.734371
-0.16208394,0.20327377,7.2234216,8.26252
-0.226065,-0.19820358,10.019078,12.408936
-0.15945399,0.22994754,10.495975,6.8451295
-0.052511953,-0.17711931,9.958486,13.299047
-0.11662735,0.27077252,11.331049,7.0919785
0.028909512,-0.19566655,8.161035,13.570834
-0.007815406,0.055023912,10.42283,12.009387
-0.027059445,-0.19778147,9.880639,13.22901
-0.043403197,0.28783607,11.285486,7.2761908
0.07285164,-0.13394757,9.913444,11.893319
0.053104393,0.31265384,11.348317,7.0202827
0.08972938,-0.003915822,9.503005,14.892589
0.21520512,0.17442223,9.105831,8.088611
0.0888001,-0.3302496,10.116363,12.199604
-0.03717272,0.25608397,11.457907,6.965311
-0.13584487,-0.1560469,9.72552,12.026526
0.098858565,0.0773806,9.32513,6.949499
-0.1060115,-0.20404623,10.199041,12.336612
0.083149314,0.016530957,9.352321,6.974917
0.07349439,-0.11601253,10.249661,12.332899
0.073495895,0.14681242,10.330744,9.072265
0.06588128,-0.014193938,9.664464,12.85648
0.007194441,0.08902633,10.459399,14.309941
-0.073108055,-0.25711343,7.8433795,13.649579
-0.056275748,0.15525317,8.79858,6.1539154
0.09689762,-0.25203604,8.917852,11.216623
0.012590751,0.062119525,10.263009,9.171614
0.041024163,-0.09534913,10.698637,12.067007
0.040672757,0.2894739,11.185525,8.011889
0.0053365678,-0.15244544,7.2403045,14.436922
0.0107863955,0.33299473,11.180632,8.053489
0.1143281,0.24141335,10.023791,9.534491
-0.023399688,0.14183177,9.577225,8.800457
-0.17797615,0.25759348,11.562927,8.395122
0.057004206,0.17987484,9.889057,8.185209
-0.02127042,0.32342944,10.567944,7.1097627
-0.20220141,0.06968163,9.250625,8.69545
-0.0705481,0.10895179,6.4096255,10.359122
-0.19441824,0.05420964,9.261595,8.578392
0.07542992,0.17206992,10.412793,8.999989
-0.030256992,0.095409095,9.304194,8.4940405
0.033642016,0.20541775,13.028363,5.7755036
0.07251134,0.15739116,9.131503,7.4981813
0.03305818,-0.06057653,9.556479,11.1239
-0.07887664,0.040455047,9.451939,8.359941
0.034207314,0.20825855,6.614756,11.223089
0.033712626,0.070351526,9.39297,8.440445
-0.042379487,0.30631742,9.443498,7.1251607
-0.057753906,-0.05175052,9.364137,8.379195
-0.05870066,0.110851884,8.158779,8.155502
-0.117205255,0.040061835,9.803802,8.267164
0.17899956,0.1650492,11.2441635,8.526036
-0.1306977,0.22132963,10.662729,8.687798
-0.12392792,0.28580955,10.776933,8.574562
0.12254597,0.18415166,9.139651,7.4044285
-0.08259991,0.10383017,11.871231,7.4244084
-0.07762657,0.28662586,11.183289,8.149462
-0.23889148,0.22842585,10.665094,8.821929
-0.031542256,-0.028609166,9.365211,8.325004
-0.19268858,0.21533376,6.2045774,8.868057
0.0056264326,0.29742017,10.855142,7.877639
-0.2127279,0.16284998,7.358231,8.626581
-0.024321292,0.33154795,10.850271,7.9374156
-0.21515217,0.24785441,10.713563,8.808288
0.0631665,0.05761933,9.439225,8.797297
-0.26223016,0.25752264,11.108995,7.3430576
0.114134446,0.11695783,9.729532,8.135777
-0.023443598,0.069634646,10.110985,9.490542
0.06368932,0.11845964,10.019877,8.732204
-0.051260702,0.16285333,10.828917,8.357246
-0.04914477,0.24725369,6.193845,8.473812
-0.19343689,0.04376227,6.817872,11.300467
0.022078395,0.22995897,9.326992,8.599187
-0.21419926,0.028548028,6.302411,12.3715925
0.040452965,0.10589309,8.792929,6.164897
-0.15344273,-0.018863358,8.465836,10.987213
-0.059589524,0.2747534,11.105431,8.093463
0.100883886,0.15780815,7.631063,12.481592
0.034352668,0.16574758,8.846071,6.168944
-0.14596412,0.21681774,11.866843,7.431876
-0.18250032,0.277947,10.795527,7.867122
-0.09474154,0.19672078,10.218137,8.444355
-0.09412712,0.26439917,11.170528,8.082111
0.11071311,0.17573033,6.5367327,11.29541
-0.18091196,0.055804033,9.287245,8.558164
0.06386351,0.2048876,11.448757,6.9866953
-0.20257115,0.18010983,10.429344,8.948194
-0.0010602064,0.11159009,11.822099,5.877031
0.014669832,0.42591476,11.01746,7.670968
-0.11329819,0.06401773,5.420008,11.399438
-0.15462881,0.15837155,11.018873,7.526133
0.029420696,0.15685531,10.088467,9.227471
0.093524575,0.34552965,10.973353,7.585279
0.060937688,0.16307926,9.756278,7.990194
0.060799807,0.27589113,11.081232,7.6321244
-0.19767685,0.21839422,10.397416,8.952964
0.026923418,0.31751353,11.082581,7.516439
-0.20661904,0.18774277,10.394672,8.922329
0.15894648,-0.0133753475,9.377426,11.450752
-0.13851717,0.12314777,6.837333,11.087918
-0.08424062,0.38027418,11.055821,7.5519223
-0.2693771,0.24780259,10.645674,8.800062
-0.074670516,0.40039665,11.43391,8.050022
0.09688111,-0.07073781,9.643298,14.81706
0.056423984,0.37023473,11.055293,7.5569577
0.073821396,0.14996773,9.352214,5.8685584
-0.009762075,0.3870718,11.436025,8.0645
0.14657088,0.18405814,9.398733,5.89864
0.010284383,0.024460461,7.1080365,8.303
0.061368987,-0.06125934,8.433364,13.111751
-0.0098285675,0.134059,8.355322,9.515319
0.06706554,-0.06347926,8.665911,13.422019
-0.24659054,0.1005653,6.234049,12.732485
0.09297131,-0.0023802333,9.6013975,14.839953
-0.19260126,0.08510725,9.641753,8.809477
0.06556173,0.0131782815,8.802778,13.532169
0.04731846,0.2876019,11.053071,7.529078
0.13087083,-0.06465426,9.573816,14.700238
0.028640606,0.31451535,11.047166,7.5888233
0.12334527,0.004548235,9.848874,14.99496
-0.11225235,0.16647917,9.774787,8.884662
0.10811436,0.07272364,9.624515,14.807353
-0.09145042,0.13722706,7.118654,8.409651
-0.029140307,0.06067707,12.483502,8.980571
0.10307099,0.123274565,10.333375,5.676353
-0.09531504,0.11021209,11.321192,11.725506
-0.13593103,0.11602607,9.516397,8.783627
0.07961935,0.041576326,9.616343,14.814974
0.020110682,-0.010838988,7.6880345,10.912273
0.1309346,-0.04219038,9.709348,14.79972
-0.008523621,-0.11958276,8.014615,9.673923
-0.22116177,0.03414012,9.640868,14.841188
-0.031114098,0.35652214,11.446145,8.031231
-0.18969768,-0.0065291207,10.8615055,15.389788
-0.17642267,-0.088667944,6.8842335,9.015915
-0.0011963248,0.1218465,8.467854,12.206149
0.06741589,0.29977024,11.061543,7.5500526
0.061863363,0.1456088,11.196555,10.384623
0.1480168,-0.018165233,7.2582335,8.269654
0.019287724,-0.07171007,9.754474,14.881483
-0.18707824,-0.06607486,5.792996,10.812727
0.08177084,0.044009592,12.461344,11.62111
-0.07145219,-0.15221283,9.47846,11.449781
0.10496101,0.025539957,9.005799,14.090703
0.033615455,-0.0025670826,7.862803,10.092434
0.10210553,-0.015843771,8.40648,13.365514
-0.11940159,0.13149205,4.5616107,12.490651
0.07630743,0.021678533,8.420691,13.364723
0.063772425,0.123046875,9.532414,8.9000845
-0.0014382303,0.021248143,8.550517,11.769019
-0.03008097,0.2761861,11.0562105,7.553476
0.08485055,-0.010573525,8.402551,13.433389
0.040409833,0.15241465,9.532299,8.820209
0.044599935,-0.076585874,9.663808,14.778428
-0.024836518,0.29032707,11.064639,7.58178
0.18135457,0.019615065,9.613405,14.804416
0.0072826967,0.13964625,6.0228395,12.610329
0.054556236,-0.055238295,8.107377,12.919739
-0.05943067,-0.21951462,9.332895,10.915436
0.13293129,-0.07847027,8.542985,13.243581
-0.016609369,0.31571847,11.515792,8.01458
0.067031436,0.008825783,9.024069,13.726422
0.031409636,0.124483705,10.30772,5.6621075
0.082668684,0.012502387,9.618691,14.790289
-0.08994327,0.4123512,11.492074,8.020653
-0.030623889,0.039457377,8.922409,13.768426
-0.12328477,0.13621509,9.728225,8.88289
0.10478215,0.025836688,9.742072,11.686226
-0.015591335,0.13991524,5.5274277,8.459416
0.17020369,0.07419075,12.36746,11.59811
-0.036988378,0.06814377,5.4961896,8.477831
0.0017427877,0.17532746,11.627076,11.269482
-0.012084316,0.19291538,11.092892,8.010456
-0.05616974,-0.04746799,12.000212,11.2513895
-0.020482548,0.48475468,11.374702,7.6998873
-0.032885678,0.014648117,12.446365,11.959772
0.06375427,0.058553446,9.427618,7.897579
-0.060351267,0.23316306,11.621143,11.240625
-0.08165752,0.06406483,8.317406,9.573198
0.06553991,-0.011809431,11.439715,12.115103
-0.00027097762,0.20459396,6.110689,8.526426
-0.17709146,0.055972565,12.438839,12.420542
-0.020504098,0.47523996,11.586839,7.9587007
-0.07511459,0.11403878,12.422548,12.226609
0.064146325,0.087047845,6.2637057,12.738512
-0.2118904,0.08844009,12.447367,12.455889
0.048481494,0.23881453,11.733725,8.409427
-0.076149344,-0.04419196,9.833727,11.911805
0.006407395,0.06892656,9.108794,15.365893
-0.042461053,-0.020857044,12.423636,12.413086
-0.0073280856,-0.015684612,9.081235,15.426315
0.053366162,0.012110777,12.452972,12.449392
0.070344895,0.22710696,11.618715,8.233245
0.023561895,-0.025740378,11.369069,12.116613
-0.075314194,0.121254236,9.751172,8.992082
-0.10874399,-0.026554793,13.483503,11.66255
-0.12395586,0.17634861,11.260782,7.3146286
-0.0014964119,0.02086391,9.968526,12.05694
-0.033586916,0.1514237,10.635815,8.263438
0.02643285,-0.0052427417,11.471913,12.081787
-0.14437386,0.33784118,11.203412,8.274337
0.070280835,-0.0016907696,11.421878,12.161488
0.035460874,0.21665585,10.453412,7.492398
0.016214292,0.20517012,12.468733,12.4453
-0.06595093,0.19445273,8.457545,8.10876
0.078807436,0.023313757,11.585588,11.325496
-0.11143914,0.34933203,8.507268,8.107551
0.06812703,0.033340592,11.633307,11.305187
-0.067347504,0.22491476,8.197815,8.352365
0.014026605,0.0239276,11.593137,11.2649975
-0.07068125,-0.07880835,12.394425,13.0602255
-0.0015030839,0.051354367,12.397247,12.055713
-0.046250626,-0.06688582,8.726961,10.205457
0.05733455,-0.042102534,12.413359,12.406132
-0.058253475,-0.19968833,9.358121,10.992694
-0.021868672,0.030046314,11.612521,11.261697
-0.065635145,-0.13630559,9.382888,10.91662
-0.17860678,0.07038073,11.575174,11.265319
-0.10259624,-0.08144265,9.228432,11.039833
-0.10568182,0.019157764,11.992906,11.24325
0.07158718,-0.10948777,9.321957,10.540866
-0.04288227,-0.076607205,11.943192,11.202764
-0.18036439,0.047365192,7.0134134,10.098026
-0.14667258,0.024423946,12.382896,12.069018
0.10397169,-0.062099595,9.375392,10.526342
-0.02071095,0.050861333,12.331978,12.0716305
